Quintile,Job,Value,Year
4,"Financial Specialists, All Other",100,2007
4,"Arbitrators, Mediators, and Conciliators",100,2007
4,Multimedia Artists and Animators,100,2007
4,Aerospace Engineering and Operations Technicians,100,2007
4,Animal Scientists,100,2007
4,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",100,2007
4,Compliance Officers,100,2007
4,Orthotists and Prosthetists,100,2007
4,Subway and Streetcar Operators,100,2007
4,Insurance Underwriters,100,2007
4,Fashion Designers,100,2007
4,Postmasters and Mail Superintendents,100,2007
4,Electrical Power-Line Installers and Repairers,100,2007
5,"Agents and Business Managers of Artists, Performers, and Athletes",100,2007
5,Accountants and Auditors,100,2007
5,"Environmental Scientists and Specialists, Including Health",100,2007
5,Transportation Inspectors,100,2007
5,Landscape Architects,100,2007
5,"Makeup Artists, Theatrical and Performance",100,2007
5,"Business Operations Specialists, All Other",100,2007
5,Gaming Managers,100,2007
5,Urban and Regional Planners,100,2007
5,Epidemiologists,100,2007
5,"Life Scientists, All Other",100,2007
5,Technical Writers,100,2007
5,Diagnostic Medical Sonographers,100,2007
5,Power Plant Operators,100,2007
5,"Captains, Mates, and Pilots of Water Vessels",100,2007
5,Chiropractors,100,2007
5,Microbiologists,100,2007
5,Occupational Health and Safety Specialists,100,2007
5,"Kindergarten Teachers, Except Special Education",100,2007
5,rc_Nurse Midwives/Nurse Anesthetists/Registered Nurses/Nurse Practitioners,100,2007
5,Personal Financial Advisors,100,2007
5,"Clinical, Counseling, and School Psychologists",100,2007
5,First-Line Supervisors of Fire Fighting and Prevention Workers,100,2007
5,"Media and Communication Equipment Workers, All Other",100,2007
5,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",100,2007
5,Nuclear Technicians,100,2007
5,Budget Analysts,100,2007
5,"rc_Farm, ranch, and other agricultural managers/Farmers and ranchers",100,2007
5,Audiologists,100,2007
5,Speech-Language Pathologists,100,2007
5,First-Line Supervisors of Non-Retail Sales Workers,100,2007
5,Nuclear Medicine Technologists,100,2007
5,Dental Hygienists,100,2007
5,Ship Engineers,100,2007
5,"Elementary School Teachers, Except Special Education",100,2007
5,"Middle School Teachers, Except Special and Career/Technical Education",100,2007
5,Producers and Directors,100,2007
5,"rc_Special Education Teachers, Preschool/Special Education Teachers, Kindergarten and Elementary School",100,2007
5,Power Distributors and Dispatchers,100,2007
5,"Securities, Commodities, and Financial Services Sales Agents",100,2007
5,Chemists,100,2007
5,Operations Research Analysts,100,2007
5,"Career/Technical Education Teachers, Middle School",100,2007
5,Network and computer systems administrators,100,2007
5,"Biological Scientists, All Other",100,2007
5,"Health Diagnosing and Treating Practitioners, All Other",100,2007
5,Logisticians,100,2007
5,rc_Web Developers/Computer Network Architects/Information Security Analysts/Computer Network Support Specialists,100,2007
5,"Architects, Except Landscape and Naval",100,2007
5,Commercial Pilots,100,2007
5,"Secondary School Teachers, Except Special and Career/Technical Education",100,2007
5,"Career/Technical Education Teachers, Secondary School",100,2007
5,Agricultural Engineers,100,2007
5,Computer programmers,100,2007
5,Detectives and Criminal Investigators,100,2007
5,"Special education teachers, middle school",100,2007
5,Geographers,100,2007
5,Sociologists,100,2007
5,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",100,2007
5,Nuclear Power Reactor Operators,100,2007
5,Occupational Therapists,100,2007
5,Hydrologists,100,2007
5,Statisticians,100,2007
5,"Special education teachers, secondary school",100,2007
5,Financial Examiners,100,2007
5,"Social Scientists and Related Workers, All Other",100,2007
5,Elevator Installers and Repairers,100,2007
5,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",100,2007
5,"Education Administrators, All Other",100,2007
5,Financial Analysts,100,2007
5,"Medical Scientists, Except Epidemiologists",100,2007
5,Database administrators,100,2007
5,"Recreation and Fitness Studies Teachers, Postsecondary",100,2007
5,"Criminal Justice and Law Enforcement Teachers, Postsecondary",100,2007
5,Radiation Therapists,100,2007
5,"Foreign Language and Literature Teachers, Postsecondary",100,2007
5,First-Line Supervisors of Police and Detectives,100,2007
5,Management Analysts,100,2007
5,Industrial Engineers,100,2007
5,"Education Teachers, Postsecondary",100,2007
5,Civil Engineers,100,2007
5,Computer systems analysts,100,2007
5,Physical Therapists,100,2007
5,"English Language and Literature Teachers, Postsecondary",100,2007
5,Mechanical Engineers,100,2007
5,Art Directors,100,2007
5,Environmental Engineers,100,2007
5,Administrative Services Managers,100,2007
5,"Computer specialists, all other",100,2007
5,Biochemists and Biophysicists,100,2007
5,"Transportation, Storage, and Distribution Managers",100,2007
5,Construction Managers,100,2007
5,"Art, Drama, and Music Teachers, Postsecondary",100,2007
5,"Communications Teachers, Postsecondary",100,2007
5,Industrial-Organizational Psychologists,100,2007
5,"Mining and Geological Engineers, Including Mining Safety Engineers",100,2007
5,"Social Work Teachers, Postsecondary",100,2007
5,Veterinarians,100,2007
5,Materials Engineers,100,2007
5,"Home Economics Teachers, Postsecondary",100,2007
5,"Postsecondary Teachers, All Other",100,2007
5,"Nursing Instructors and Teachers, Postsecondary",100,2007
5,"Education Administrators, Postsecondary",100,2007
5,"Mathematical Science Teachers, Postsecondary",100,2007
5,"Philosophy and Religion Teachers, Postsecondary",100,2007
5,Biomedical Engineers,100,2007
5,"Administrative Law Judges, Adjudicators, and Hearing Officers",100,2007
5,"Library Science Teachers, Postsecondary",100,2007
5,"History Teachers, Postsecondary",100,2007
5,Electrical Engineers,100,2007
5,Marine Engineers and Naval Architects,100,2007
5,"Sociology Teachers, Postsecondary",100,2007
5,Advertising and Promotions Managers,100,2007
5,Medical and Health Services Managers,100,2007
5,Materials Scientists,100,2007
5,Industrial Production Managers,100,2007
5,Atmospheric and Space Scientists,100,2007
5,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",100,2007
5,"Psychologists, All Other",100,2007
5,"Computer software engineers, applications",100,2007
5,"Geography Teachers, Postsecondary",100,2007
5,"Psychology Teachers, Postsecondary",100,2007
5,"Geoscientists, Except Hydrologists and Geographers",100,2007
5,Physician Assistants,100,2007
5,"Physical Scientists, All Other",100,2007
5,"Electronics Engineers, Except Computer",100,2007
5,Sales Engineers,100,2007
5,Economists,100,2007
5,"Engineers, All Other",100,2007
5,"Social Sciences Teachers, Postsecondary, All Other",100,2007
5,Actuaries,100,2007
5,Chemical Engineers,100,2007
5,"Chemistry Teachers, Postsecondary",100,2007
5,Compensation and benefits managers,100,2007
5,Training and development managers,100,2007
5,General and Operations Managers,100,2007
5,Public Relations and Fundraising Managers,100,2007
5,"Architecture Teachers, Postsecondary",100,2007
5,"Political Science Teachers, Postsecondary",100,2007
5,"Computer Science Teachers, Postsecondary",100,2007
5,Astronomers,100,2007
5,Optometrists,100,2007
5,"Business Teachers, Postsecondary",100,2007
5,"Biological Science Teachers, Postsecondary",100,2007
5,"Computer software engineers, systems software",100,2007
5,"Human resources managers, all other",100,2007
5,Purchasing Managers,100,2007
5,"Managers, All Other",100,2007
5,Computer Hardware Engineers,100,2007
5,Mathematicians,100,2007
5,"Anthropology and Archeology Teachers, Postsecondary",100,2007
5,Political Scientists,100,2007
5,"Computer and information scientists, research",100,2007
5,"Environmental Science Teachers, Postsecondary",100,2007
5,Aerospace Engineers,100,2007
5,Nuclear Engineers,100,2007
5,"Physics Teachers, Postsecondary",100,2007
5,Sales Managers,100,2007
5,Physicists,100,2007
5,"Agricultural Sciences Teachers, Postsecondary",100,2007
5,"Health Specialties Teachers, Postsecondary",100,2007
5,"Forestry and Conservation Science Teachers, Postsecondary",100,2007
5,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",100,2007
5,Financial Managers,100,2007
5,Lawyers,100,2007
5,"Airline Pilots, Copilots, and Flight Engineers",100,2007
5,Natural Sciences Managers,100,2007
5,"Judges, Magistrate Judges, and Magistrates",100,2007
5,Podiatrists,100,2007
5,Pharmacists,100,2007
5,"Education Administrators, Elementary and Secondary School",100,2007
5,"Economics Teachers, Postsecondary",100,2007
5,Marketing Managers,100,2007
5,Computer and Information Systems Managers,100,2007
5,Air Traffic Controllers,100,2007
5,"Engineering Teachers, Postsecondary",100,2007
5,Architectural and Engineering Managers,100,2007
5,Petroleum Engineers,100,2007
5,"Law Teachers, Postsecondary",100,2007
5,"Dentists, General",100,2007
5,"Pediatricians, General",100,2007
5,"Dentists, All Other Specialists",100,2007
5,Chief Executives,100,2007
5,Prosthodontists,100,2007
5,Family and General Practitioners,100,2007
5,Psychiatrists,100,2007
1,"Combined Food Preparation and Serving Workers, Including Fast Food",109,2009
1,Shampooers,109,2009
1,"Cooks, Fast Food",110,2009
1,Dishwashers,108,2009
1,Dining Room and Cafeteria Attendants and Bartender Helpers,110,2009
1,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",108,2009
1,Waiters and Waitresses,112,2009
1,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",108,2009
1,Gaming Dealers,109,2009
1,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",109,2009
1,Amusement and Recreation Attendants,108,2009
1,"Ushers, Lobby Attendants, and Ticket Takers",111,2009
1,Models,121,2009
1,Bartenders,107,2009
1,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",104,2009
1,Cashiers,104,2009
1,"Locker Room, Coatroom, and Dressing Room Attendants",103,2009
1,"Graders and Sorters, Agricultural Products",106,2009
1,Manicurists and Pedicurists,99,2009
1,Food Preparation Workers,105,2009
1,Childcare Workers,105,2009
1,Parking Lot Attendants,107,2009
1,Maids and Housekeeping Cleaners,105,2009
1,"Food Servers, Nonrestaurant",104,2009
1,Nonfarm Animal Caretakers,104,2009
1,"Pressers, Textile, Garment, and Related Materials",105,2009
1,"Cooks, Short Order",105,2009
1,Legislators,116,2009
1,Motion Picture Projectionists,111,2009
1,Cleaners of Vehicles and Equipment,105,2009
1,Personal Care Aides,106,2009
1,"Packers and Packagers, Hand",106,2009
1,Laundry and Dry-Cleaning Workers,105,2009
1,Baggage Porters and Bellhops,104,2009
1,Automotive and Watercraft Service Attendants,105,2009
1,"Food Preparation and Serving Related Workers, All Other",107,2009
1,"Hotel, Motel, and Resort Desk Clerks",105,2009
1,"Personal Care and Service Workers, All Other",105,2009
1,Home Health Aides,102,2009
1,Retail Salespersons,101,2009
1,Sewing Machine Operators,105,2009
1,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",110,2009
1,"Transportation attendants, except flight attendants and baggage porters",101,2009
1,Gaming and Sports Book Writers and Runners,106,2009
1,Pharmacy Aides,106,2009
1,"Cooks, Restaurant",105,2009
1,Stock Clerks and Order Fillers,102,2009
2,"Farmworkers, Farm, Ranch, and Aquacultural Animals",107,2009
2,Recreation Workers,105,2009
2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",106,2009
2,Telemarketers,102,2009
2,Funeral Attendants,108,2009
2,Driver/Sales Workers,106,2009
2,"Hairdressers, Hairstylists, and Cosmetologists",105,2009
2,Helpers--Production Workers,106,2009
2,"Sewers, Hand",110,2009
2,Taxi Drivers and Chauffeurs,105,2009
2,"Meat, Poultry, and Fish Cutters and Trimmers",105,2009
2,"Cooks, Institution and Cafeteria",106,2009
2,rc_Photographic processing machine operators/Photographic process workers,103,2009
2,Veterinary Assistants and Laboratory Animal Caretakers,105,2009
2,Counter and Rental Clerks,106,2009
2,Bakers,105,2009
2,"Cooks, All Other",103,2009
2,"Umpires, Referees, and Other Sports Officials",92,2009
2,Helpers--Roofers,103,2009
2,Tire Repairers and Changers,106,2009
2,"Library Assistants, Clerical",103,2009
2,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",105,2009
2,"Cooks, Private Household",102,2009
2,"Gaming Service Workers, All Other",103,2009
2,Landscaping and Groundskeeping Workers,106,2009
2,Floral Designers,104,2009
2,Demonstrators and Product Promoters,100,2009
2,Physical Therapist Aides,104,2009
2,"Laborers and Freight, Stock, and Material Movers, Hand",106,2009
2,Crossing Guards,106,2009
2,Tour guides and escorts,107,2009
2,Shoe and Leather Workers and Repairers,108,2009
2,"Textile Cutting Machine Setters, Operators, and Tenders",105,2009
2,Bicycle Repairers,108,2009
2,"Helpers--Installation, Maintenance, and Repair Workers",105,2009
2,Textile Bleaching and Dyeing Machine Operators and Tenders,99,2009
2,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",105,2009
2,Shoe Machine Operators and Tenders,108,2009
2,Forest and Conservation Workers,125,2009
2,Slaughterers and Meat Packers,104,2009
2,rc_Orderlies/Nursing Assistants,104,2009
2,Residential Advisors,105,2009
2,"Cutters and Trimmers, Hand",104,2009
2,Psychiatric Aides,101,2009
2,Gaming Cage Workers,107,2009
2,Gaming Change Persons and Booth Cashiers,106,2009
2,"rc_Security guards/Protective service workers, all other/Security Guards/Transportation Security Screeners",106,2009
2,Tellers,105,2009
2,Barbers,103,2009
2,"Entertainment Attendants and Related Workers, All Other",102,2009
2,"Agricultural Workers, All Other",99,2009
2,Animal Trainers,103,2009
2,"Switchboard Operators, Including Answering Service",106,2009
2,Couriers and Messengers,106,2009
2,Helpers--Carpenters,106,2009
2,"Helpers, Construction Trades, All Other",106,2009
2,Timing Device Assemblers and Adjusters,99,2009
2,Agricultural Equipment Operators,111,2009
2,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",108,2009
2,Packaging and Filling Machine Operators and Tenders,106,2009
2,"Assemblers and Fabricators, All Other",100,2009
2,"Textile, Apparel, and Furnishings Workers, All Other",107,2009
2,Receptionists and Information Clerks,106,2009
2,File Clerks,108,2009
2,"Sawing Machine Setters, Operators, and Tenders, Wood",105,2009
2,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",107,2009
2,Public Address System and Other Announcers,105,2009
2,Dietetic Technicians,109,2009
2,"Tailors, Dressmakers, and Custom Sewers",111,2009
2,Food Cooking Machine Operators and Tenders,103,2009
2,"rc_Production Workers, All Other/Food Processing Workers, All Other",108,2009
2,"Religious Workers, All Other",110,2009
2,Merchandise Displayers and Window Trimmers,105,2009
2,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",105,2009
2,Food Batchmakers,102,2009
2,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",106,2009
2,"Grounds Maintenance Workers, All Other",112,2009
2,Occupational Therapy Aides,99,2009
2,"Mail Clerks and Mail Machine Operators, Except Postal Service",105,2009
2,"Motor Vehicle Operators, All Other",108,2009
2,"Fabric Menders, Except Garment",100,2009
2,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",105,2009
2,"Preschool Teachers, Except Special Education",106,2009
2,Machine Feeders and Offbearers,110,2009
2,Concierges,107,2009
2,"Woodworkers, All Other",102,2009
2,"Office Clerks, General",107,2009
2,"Building Cleaning Workers, All Other",101,2009
2,Team Assemblers,109,2009
2,Helpers--Electricians,108,2009
2,"Painting, Coating, and Decorating Workers",103,2009
2,"Grinding and Polishing Workers, Hand",107,2009
2,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",105,2009
2,"Office Machine Operators, Except Computer",105,2009
2,Radio and Television Announcers,106,2009
2,Data Entry Keyers,107,2009
2,Manufactured Building and Mobile Home Installers,108,2009
2,"Bus Drivers, School or Special Client",106,2009
2,Cooling and Freezing Equipment Operators and Tenders,112,2009
2,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",105,2009
2,Coaches and Scouts,102,2009
2,Etchers and Engravers,105,2009
2,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",108,2009
2,Photographers,107,2009
2,Butchers and Meat Cutters,105,2009
2,Furniture Finishers,107,2009
2,Ophthalmic Laboratory Technicians,106,2009
2,Skincare Specialists,105,2009
2,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",106,2009
2,Electrical and Electronic Equipment Assemblers,108,2009
2,"Model Makers, Wood",102,2009
2,Fiberglass Laminators and Fabricators,107,2009
2,Social and Human Service Assistants,105,2009
2,"Shipping, Receiving, and Traffic Clerks",105,2009
2,First-Line Supervisors of Food Preparation and Serving Workers,105,2009
2,"Molders, Shapers, and Casters, Except Metal and Plastic",107,2009
2,Pharmacy Technicians,105,2009
2,Medical Assistants,104,2009
2,Light Truck or Delivery Services Drivers,107,2009
2,Dancers,128,2009
2,Order Clerks,106,2009
2,Parts Salespersons,100,2009
3,Craft Artists,111,2009
3,Gaming Surveillance Officers and Gaming Investigators,110,2009
3,Conveyor Operators and Tenders,103,2009
3,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",107,2009
3,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",103,2009
3,rc_Bookbinders/Bindery workers,107,2009
3,Adhesive Bonding Machine Operators and Tenders,110,2009
3,"Interviewers, Except Eligibility and Loan",105,2009
3,Upholsterers,107,2009
3,Construction Laborers,107,2009
3,Psychiatric Technicians,95,2009
3,Pest Control Workers,105,2009
3,Fence Erectors,105,2009
3,Industrial Truck and Tractor Operators,105,2009
3,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",105,2009
3,Veterinary Technologists and Technicians,105,2009
3,Outdoor Power Equipment and Other Small Engine Mechanics,104,2009
3,Foundry Mold and Coremakers,103,2009
3,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",106,2009
3,Customer Service Representatives,104,2009
3,Musical Instrument Repairers and Tuners,102,2009
3,Library Technicians,107,2009
3,Farm labor contractors,102,2009
3,Travel guides,102,2009
3,Medical Equipment Preparers,107,2009
3,"Coil Winders, Tapers, and Finishers",103,2009
3,"Transportation Workers, All Other",99,2009
3,Cabinetmakers and Bench Carpenters,106,2009
3,Emergency Medical Technicians and Paramedics,106,2009
3,"Metal Workers and Plastic Workers, All Other",98,2009
3,"Coin, Vending, and Amusement Machine Servicers and Repairers",105,2009
3,"rc_Healthcare Support Workers, All Other/Phlebotomists",106,2009
3,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",107,2009
3,Medical Secretaries,104,2009
3,"Electronic Equipment Installers and Repairers, Motor Vehicles",100,2009
3,"Cutting and Slicing Machine Setters, Operators, and Tenders",104,2009
3,Electromechanical Equipment Assemblers,107,2009
3,Helpers--Extraction Workers,116,2009
3,Teacher Assistants,106,2009
3,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",106,2009
3,Animal Control Workers,108,2009
3,Fitness Trainers and Aerobics Instructors,111,2009
3,New Accounts Clerks,103,2009
3,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",110,2009
3,"rc_Financial Clerks, All Other/Office and Administrative Support Workers, All Other",104,2009
3,"Rock Splitters, Quarry",103,2009
3,Tree Trimmers and Pruners,102,2009
3,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",108,2009
3,"Insulation Workers, Floor, Ceiling, and Wall",104,2009
3,Slot Supervisors,109,2009
3,"Entertainers and Performers, Sports and Related Workers, All Other",106,2009
3,Reservation and Transportation Ticket Agents and Travel Clerks,105,2009
3,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",106,2009
3,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",105,2009
3,Bill and Account Collectors,103,2009
3,Automotive Glass Installers and Repairers,105,2009
3,"rc_Sales and Related Workers, All Other/Fundraisers",101,2009
3,Proofreaders and Copy Markers,106,2009
3,Telephone Operators,97,2009
3,Log Graders and Scalers,105,2009
3,Refuse and Recyclable Material Collectors,109,2009
3,Semiconductor Processors,99,2009
3,Motorcycle Mechanics,105,2009
3,Floor Sanders and Finishers,105,2009
3,"Opticians, Dispensing",104,2009
3,Logging Equipment Operators,103,2009
3,Fishers and Related Fishing Workers,84,2009
3,Billing and Posting Clerks,106,2009
3,"Credit Authorizers, Checkers, and Clerks",108,2009
3,Segmental Pavers,105,2009
3,Tax Preparers,105,2009
3,"Mixing and Blending Machine Setters, Operators, and Tenders",106,2009
3,Rehabilitation Counselors,105,2009
3,Forest and Conservation Technicians,98,2009
3,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",104,2009
3,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",103,2009
3,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",104,2009
3,Medical Transcriptionists,104,2009
3,Septic Tank Servicers and Sewer Pipe Cleaners,102,2009
3,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",107,2009
3,"Pourers and Casters, Metal",107,2009
3,Agricultural and Food Science Technicians,102,2009
3,"Roustabouts, Oil and Gas",112,2009
3,Medical Records and Health Information Technicians,107,2009
3,Animal Breeders,112,2009
3,"Logging Workers, All Other",107,2009
3,"Tool Grinders, Filers, and Sharpeners",107,2009
3,"Inspectors, Testers, Sorters, Samplers, and Weighers",107,2009
3,Dental Assistants,105,2009
3,Recreational Vehicle Service Technicians,101,2009
3,Paperhangers,108,2009
3,Travel Agents,102,2009
3,rc_Job printers/Printing machine operators,105,2009
3,"Paper Goods Machine Setters, Operators, and Tenders",106,2009
3,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",106,2009
3,Farm Equipment Mechanics and Service Technicians,107,2009
3,"Court, Municipal, and License Clerks",104,2009
3,"Construction and Related Workers, All Other",109,2009
3,Electronic Home Entertainment Equipment Installers and Repairers,103,2009
3,First-Line Supervisors of Personal Service Workers,104,2009
3,"Bookkeeping, Accounting, and Auditing Clerks",106,2009
3,Home Appliance Repairers,102,2009
3,"Painters, Construction and Maintenance",105,2009
3,Motorboat Operators,102,2009
3,"Maintenance and repair workers, general",106,2009
3,Fallers,107,2009
3,Highway Maintenance Workers,105,2009
3,Word Processors and Typists,107,2009
3,Self-Enrichment Education Teachers,105,2009
3,First-Line Supervisors of Housekeeping and Janitorial Workers,106,2009
3,Loan Interviewers and Clerks,105,2009
3,Jewelers and Precious Stone and Metal Workers,109,2009
3,rc_Solar Photovoltaic Installers/Roofers,102,2009
3,"Floor Layers, Except Carpet, Wood, and Hard Tiles",103,2009
3,Motorboat Mechanics and Service Technicians,104,2009
3,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",108,2009
3,"Computer-Controlled Machine Tool Operators, Metal and Plastic",106,2009
3,Parking Enforcement Workers,111,2009
3,"Dispatchers, Except Police, Fire, and Ambulance",104,2009
3,Insurance Claims and Policy Processing Clerks,106,2009
3,Cement Masons and Concrete Finishers,105,2009
3,Structural Metal Fabricators and Fitters,109,2009
3,Forest Fire Inspectors and Prevention Specialists,105,2009
3,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",109,2009
3,"Paving, Surfacing, and Tamping Equipment Operators",105,2009
3,Reporters and Correspondents,99,2009
3,"Meter Readers, Utilities",108,2009
3,Massage Therapists,101,2009
3,Dental Laboratory Technicians,104,2009
3,Medical Appliance Technicians,107,2009
3,Mechanical Door Repairers,109,2009
3,Engine and Other Machine Assemblers,110,2009
3,Correspondence Clerks,108,2009
3,Pipelayers,107,2009
3,"Electric Motor, Power Tool, and Related Repairers",106,2009
3,"Police, Fire, and Ambulance Dispatchers",107,2009
3,"Welders, Cutters, Solderers, and Brazers",108,2009
3,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",104,2009
3,"Bus Drivers, Transit and Intercity",103,2009
3,"Education, Training, and Library Workers, All Other",110,2009
3,"Computer, Automated Teller, and Office Machine Repairers",101,2009
3,Automotive Service Technicians and Mechanics,104,2009
3,Carpet Installers,103,2009
3,Costume Attendants,100,2009
3,First-Line Supervisors of Retail Sales Workers,101,2009
3,Bailiffs,103,2009
3,"rc_Installation, Maintenance, and Repair Workers, All Other/Wind Turbine Service Technicians",108,2009
3,Desktop Publishers,103,2009
3,Tile and Marble Setters,101,2009
3,Plasterers and Stucco Masons,104,2009
3,Social Science Research Assistants,105,2009
3,Dredge Operators,101,2009
3,Drywall and Ceiling Tile Installers,102,2009
3,Medical and Clinical Laboratory Technicians,105,2009
3,Flight attendants,128,2009
3,"Information and Record Clerks, All Other",111,2009
3,Prepress technicians and workers,105,2009
3,"Directors, Religious Activities and Education",102,2009
3,"Material Moving Workers, All Other",104,2009
3,Stonemasons,100,2009
3,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",109,2009
3,"Human Resources Assistants, Except Payroll and Timekeeping",105,2009
3,Locksmiths and Safe Repairers,108,2009
3,Hazardous Materials Removal Workers,103,2009
3,Glaziers,101,2009
3,Watch Repairers,114,2009
3,Payroll and Timekeeping Clerks,106,2009
3,Broadcast Technicians,102,2009
3,Camera and Photographic Equipment Repairers,99,2009
3,Choreographers,106,2009
3,Sailors and Marine Oilers,110,2009
3,Heavy and Tractor-Trailer Truck Drivers,104,2009
3,Museum Technicians and Conservators,105,2009
3,Procurement Clerks,106,2009
3,Excavating and Loading Machine and Dragline Operators,106,2009
3,Automotive Body and Related Repairers,106,2009
3,Traffic Technicians,106,2009
3,Computer Operators,104,2009
3,Substance Abuse and Behavioral Disorder Counselors,106,2009
3,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",104,2009
3,Fabric and Apparel Patternmakers,109,2009
3,"Extraction Workers, All Other",102,2009
3,Metal-Refining Furnace Operators and Tenders,110,2009
3,Correctional Officers and Jailers,106,2009
3,Real Estate Sales Agents,99,2009
3,"Insulation Workers, Mechanical",101,2009
4,Credit Counselors,102,2009
4,"rc_Ophthalmic Medical Technicians/Genetic Counselors/Hearing Aid Specialists/Health Technologists and Technicians, All Other",105,2009
4,Machinists,107,2009
4,"Painters, Transportation Equipment",106,2009
4,Surveying and Mapping Technicians,111,2009
4,Cargo and Freight Agents,100,2009
4,Biological Technicians,102,2009
4,Terrazzo Workers and Finishers,111,2009
4,Statistical Assistants,110,2009
4,"Patternmakers, Wood",99,2009
4,Carpenters,105,2009
4,Hoist and Winch Operators,107,2009
4,Mental Health and Substance Abuse Social Workers,104,2009
4,Athletes and Sports Competitors,105,2009
4,Mental Health Counselors,106,2009
4,"Communications Equipment Operators, All Other",112,2009
4,"Camera Operators, Television, Video, and Motion Picture",103,2009
4,"Eligibility Interviewers, Government Programs",103,2009
4,"Maintenance Workers, Machinery",106,2009
4,"Earth Drillers, Except Oil and Gas",108,2009
4,Security and Fire Alarm Systems Installers,107,2009
4,Tire Builders,94,2009
4,"Rail Yard Engineers, Dinkey Operators, and Hostlers",85,2009
4,"Environmental Science and Protection Technicians, Including Health",104,2009
4,"Refractory Materials Repairers, Except Brickmasons",101,2009
4,"Child, Family, and School Social Workers",103,2009
4,Licensed Practical and Licensed Vocational Nurses,105,2009
4,Graduate Teaching Assistants,112,2009
4,Surgical Technologists,105,2009
4,Audio and Video Equipment Technicians,108,2009
4,Operating Engineers and Other Construction Equipment Operators,104,2009
4,"Title Examiners, Abstractors, and Searchers",104,2009
4,"Service Unit Operators, Oil, Gas, and Mining",111,2009
4,"rc_Community and social service specialists, all other/Health Educators/Community Health Workers",103,2009
4,"Layout Workers, Metal and Plastic",105,2009
4,Radio Operators,107,2009
4,Athletic Trainers,108,2009
4,Actors,113,2009
4,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",106,2009
4,Legal Secretaries,106,2009
4,Agricultural Inspectors,104,2009
4,Embalmers,110,2009
4,Recreational Therapists,107,2009
4,Bus and Truck Mechanics and Diesel Engine Specialists,104,2009
4,Brokerage Clerks,108,2009
4,"Patternmakers, Metal and Plastic",101,2009
4,Chefs and Head Cooks,108,2009
4,Riggers,107,2009
4,Water and Wastewater Treatment Plant and System Operators,107,2009
4,"rc_Teachers and Instructors, All Other/Substitute Teachers/Special Education Teachers, All Other",105,2009
4,Chemical Technicians,103,2009
4,"Life, Physical, and Social Science Technicians, All Other",110,2009
4,Sheet Metal Workers,104,2009
4,Audio-Visual and Multimedia Collections Specialists,103,2009
